054	S	01/16/2023	14:44:32	16	265	1.39	1.3	1	PCF	KXD	3	3		South
055	S	01/16/2023	14:51:40	16	247	1.19	1.6	1	PCF	KXD	3	3		South
056	P	01/16/2023	15:00:00	VLP	PCF	N								
057	V	01/16/2023	15:00:00	3	3									
058	S	01/16/2023	15:23:23	17	264	1.68	1	1	VLP	PCF	3	3		South
059	S	01/16/2023	15:24:50	18	283	1.95	0.8	2	VLP	PCF	3	3		South
060	S	01/16/2023	15:32:54	18	267	1.47	1.2	2	VLP	PCF	3	3		South
061	S	01/16/2023	15:39:04	18	249	1.39	1.3	3	VLP	PCF	3	3		South
062	S	01/16/2023	15:42:36	19	274	1.68	1	1	VLP	PCF	3	3		South
063	S	01/16/2023	15:45:56	20	245	1.68	1	1	VLP	PCF	3	3		South
064	S	01/16/2023	15:48:07	19	262	1.47	1.2	2	VLP	PCF	3	3		South
065	S	01/16/2023	15:50:54	21	282	1.47	1.2	1	VLP	PCF	3	3		South
066	V	01/16/2023	15:52:16	4	4									
067	C	01/16/2023	15:52:46	SUN GLARE										
068	S	01/16/2023	15:54:07	21	277	1.47	1.2	1	VLP	PCF	4	4		South
069	S	01/16/2023	15:56:09	22	286	1.95	0.8	1	VLP	PCF	4	4		South
070	S	01/16/2023	16:01:29	21	260	1.19	1.6	1	VLP	PCF	4	4		South
071	S	01/16/2023	16:05:56	22	268	1.68	1	2	VLP	PCF	4	4		South
072	S	01/16/2023	16:06:22	24	268	0.92	2.2	1	VLP	PCF	4	4		South
074	S	01/16/2023	16:10:32	24	254	0.89	2.3	1	VLP	PCF	4	4		South
075	S	01/16/2023	16:19:01	25	266	1.95	0.8	1	VLP	PCF	4	4		South
076	E	01/16/2023	16:30:00											
001	B	01/17/2023	07:30:00											
002	P	01/17/2023	07:30:00	VLP	PCF	N								
003	V	01/17/2023	07:30:00	2	3									
004	S	01/17/2023	07:38:09	1	247	1.39	1.3	1	VLP	PCF	2	3		South
005	S	01/17/2023	07:41:09	2	281	1.47	1.2	1	VLP	PCF	2	3		South
006	S	01/17/2023	07:45:53	3	241	0.99	2	2	VLP	PCF	2	3		South
007	S	01/17/2023	07:51:43	4	245	0.89	2.3	1	VLP	PCF	2	3		South
008	S	01/17/2023	08:08:56	5	278	1.68	1	1	VLP	PCF	2	3		South
009	S	01/17/2023	08:11:58	6	259	2.59	0.5	4	VLP	PCF	2	3		South
010	S	01/17/2023	08:16:47	5	255	1.39	1.3	1	VLP	PCF	2	3		South
011	S	01/17/2023	08:17:11	6	250	2.59	0.5	5	VLP	PCF	2	3		South
012	S	01/17/2023	08:23:59	7	248	1.68	1	3	VLP	PCF	2	3		South
013	S	01/17/2023	08:25:48	8	285	1.68	1	1	VLP	PCF	2	3		South
014	S	01/17/2023	08:26:26	9	283	2.59	0.5	3	VLP	PCF	2	3		South
015	S	01/17/2023	08:27:11	5	242	1.39	1.3	1	VLP	PCF	2	3		South
016	S	01/17/2023	08:31:23	8	272	1.47	1.2	2	VLP	PCF	2	3		South
017	S	01/17/2023	08:35:16	10	249	0.71	3	1	VLP	PCF	2	3		South
018	S	01/17/2023	08:36:37	8	260	1.25	1.5	1	VLP	PCF	2	3		South
019	S	01/17/2023	08:41:41	9	260	2.22	0.65	3	VLP	PCF	2	3		South
020	S	01/17/2023	08:52:14	9	241	1.8	0.9	5	VLP	PCF	2	3		South
021	S	01/17/2023	08:54:20	11	278	1.68	1	1	VLP	PCF	2	3		South
022	S	01/17/2023	08:59:48	11	271	1.68	1	1	VLP	PCF	2	3		South
023	P	01/17/2023	09:00:00	KXD	VLP	N								
024	V	01/17/2023	09:00:00	2	3									
025	S	01/17/2023	09:04:10	11	262	1.47	1.2	2	KXD	VLP	2	3		South
026	V	01/17/2023	09:06:42	2	2									
027	S	01/17/2023	09:06:54	12	258	0.55	4	1	KXD	VLP	2	2		South
028	S	01/17/2023	09:10:47	13	251	0.83	2.5	1	KXD	VLP	2	2		South
029	S	01/17/2023	09:27:49	14	282	1.47	1.2	2	KXD	VLP	2	2		South
030	S	01/17/2023	09:28:31	15	283	2.59	0.5	3	KXD	VLP	2	2		South
031	S	01/17/2023	09:30:24	16	283	2.59	0.5	1	KXD	VLP	2	2		South
032	S	01/17/2023	09:31:10	17	289	2.59	0.5	3	KXD	VLP	2	2		South
033	S	01/17/2023	09:32:29	18	276	1.68	1	3	KXD	VLP	2	2		South
034	S	01/17/2023	09:41:44	14	248	1.25	1.5	2	KXD	VLP	2	2		South
035	S	01/17/2023	09:43:02	18	252	1.39	1.3	3	KXD	VLP	2	2		South
036	S	01/17/2023	09:46:59	17	275	2.12	0.7	3	KXD	VLP	2	2		South
037	S	01/17/2023	09:55:16	16	258	1.68	1	1	KXD	VLP	2	2		South
038	S	01/17/2023	10:03:24	19	272	1.68	1	2	KXD	VLP	2	2		South
039	S	01/17/2023	10:04:60	17	241	2.12	0.7	3	KXD	VLP	2	2		South
040	S	01/17/2023	10:11:16	20	257	1.68	1	1	KXD	VLP	2	2		South
041	S	01/17/2023	10:12:29	21	281	0.53	4.2	1	KXD	VLP	2	2		South
042	S	01/17/2023	10:16:13	21	262	0.38	6	1	KXD	VLP	2	2		South
043	C	01/17/2023	10:20:49	Group 21 is mom/calf										
044	S	01/17/2023	10:25:19	22	281	1.68	1	3	KXD	VLP	2	2		South
045	P	01/17/2023	10:30:00	PCF	KXD	N								
046	V	01/17/2023	10:30:00	3	2									
047	S	01/17/2023	10:35:19	22	268	1.57	1.1	4	PCF	KXD	3	2		South
048	S	01/17/2023	10:43:40	22	254	1.25	1.5	6	PCF	KXD	3	2		South
049	S	01/17/2023	10:53:20	23	263	1.19	1.6	1	PCF	KXD	3	2		South
050	S	01/17/2023	10:55:04	24	283	2.12	0.7	1	PCF	KXD	3	2		South
051	S	01/17/2023	10:59:28	24	272	2.12	0.7	2	PCF	KXD	3	2		South
052	S	01/17/2023	11:01:18	23	247	1.13	1.7	1	PCF	KXD	3	2		South
053	S	01/17/2023	11:03:16	24	271	1.8	0.9	2	PCF	KXD	3	2		South
054	S	01/17/2023	11:16:50	24	246	1.57	1.1	2	PCF	KXD	3	2		South
055	S	01/17/2023	11:27:02	25	281	1.95	0.8	1	PCF	KXD	3	2		South
056	S	01/17/2023	11:41:36	26	279	1.68	1	1	PCF	KXD	3	2		South
057	S	01/17/2023	11:41:59	26	279	1.68	1	2	PCF	KXD	3	2		South
058	S	01/17/2023	11:46:17	27	285	1.47	1.2	1	PCF	KXD	3	2		South
059	S	01/17/2023	11:48:29	26	263	1.39	1.3	2	PCF	KXD	3	2		South
060	S	01/17/2023	11:51:16	27	275	1.47	1.2	1	PCF	KXD	3	2		South
062	S	01/17/2023	11:54:29	27	267	1.25	1.5	1	PCF	KXD	3	2		South
063	S	01/17/2023	11:57:23	27	253	1.19	1.6	1	PCF	KXD	3	2		South
064	P	01/17/2023	12:00:00	VLP	PCF	N								
065	V	01/17/2023	12:00:00	3	2									
066	S	01/17/2023	12:00:40	28	280	1.47	1.2	1	VLP	PCF	3	2		South
067	S	01/17/2023	12:03:49	27	245	1.13	1.7	1	VLP	PCF	3	2		South
068	S	01/17/2023	12:08:01	28	272	1.47	1.2	1	VLP	PCF	3	2		South
069	S	01/17/2023	12:09:43	29	255	1.39	1.3	2	VLP	PCF	3	2		South
070	S	01/17/2023	12:10:46	30	281	2.59	0.5	4	VLP	PCF	3	2		South
071	S	01/17/2023	12:12:03	31	282	2.59	0.5	1	VLP	PCF	3	2		South
072	S	01/17/2023	12:18:27	28	246	1.13	1.7	1	VLP	PCF	3	2		South
073	S	01/17/2023	12:21:36	30	265	2.59	0.5	4	VLP	PCF	3	2		South
074	S	01/17/2023	12:24:27	32	286	1.47	1.2	2	VLP	PCF	3	2		South
075	S	01/17/2023	12:29:58	33	275	1.39	1.3	2	VLP	PCF	3	2		South
076	S	01/17/2023	12:31:20	31	248	1.95	0.8	1	VLP	PCF	3	2		South
077	S	01/17/2023	12:34:28	32	260	1.25	1.5	3	VLP	PCF	3	2		South
078	S	01/17/2023	12:38:03	31	241	1.68	1	1	VLP	PCF	3	2		South
079	S	01/17/2023	12:41:17	33	245	0.99	2	2	VLP	PCF	3	2		South
080	S	01/17/2023	12:41:57	32	245	0.71	3	3	VLP	PCF	3	2		South
081	S	01/17/2023	12:42:21	31	242	1.68	1	2	VLP	PCF	3	2		South
082	S	01/17/2023	12:46:31	34	267	0.62	3.5	2	VLP	PCF	3	2		South
083	S	01/17/2023	12:50:22	35	279	0.86	2.4	1	VLP	PCF	3	2		South
084	S	01/17/2023	12:53:49	34	245	0.45	5	1	VLP	PCF	3	2		South
085	S	01/17/2023	12:55:26	36	271	1.68	1	2	VLP	PCF	3	2		South
086	C	01/17/2023	12:59:26	34      HEADED NORTH,TURNED BACK SOUTH AND CROSSED 241										
087	S	01/17/2023	13:00:48	34	248	0.55	4	2	VLP	PCF	3	2		South
088	S	01/17/2023	13:02:23	36	258	1.68	1	2	VLP	PCF	3	2		South
089	S	01/17/2023	13:05:05	36	256	1.68	1	2	VLP	PCF	3	2		South
090	S	01/17/2023	13:13:30	36	240	1.47	1.2	2	VLP	PCF	3	2		South
091	S	01/17/2023	13:14:29	37	243	1.95	0.8	1	VLP	PCF	3	2		South
092	S	01/17/2023	13:18:10	38	268	1.68	1	1	VLP	PCF	3	2		South
093	S	01/17/2023	13:28:53	38	252	1.47	1.2	1	VLP	PCF	3	2		South
094	P	01/17/2023	13:30:00	KXD	VLP	N								
095	V	01/17/2023	13:30:00	3	2									
096	S	01/17/2023	13:31:46	38	242	1.47	1.2	2	KXD	VLP	3	2		South
097	S	01/17/2023	13:40:39	39	271	0.71	3	1	KXD	VLP	3	2		South
098	S	01/17/2023	13:43:18	40	249	1.68	1	2	KXD	VLP	3	2		South
099	S	01/17/2023	13:47:21	39	248	0.55	4	1	KXD	VLP	3	2		South
100	S	01/17/2023	13:56:41	41	287	1.68	1	2	KXD	VLP	3	2		South
101	S	01/17/2023	14:01:33	41	277	1.47	1.2	2	KXD	VLP	3	2		South
102	S	01/17/2023	14:04:01	42	286	1.68	1	2	KXD	VLP	3	2		South
103	S	01/17/2023	14:08:24	43	285	2.59	0.5	2	KXD	VLP	3	2		South
104	S	01/17/2023	14:09:20	44	254	1.25	1.5	2	KXD	VLP	3	2		South
105	S	01/17/2023	14:12:22	42	278	1.47	1.2	2	KXD	VLP	3	2		South
106	S	01/17/2023	14:18:18	42	265	1.25	1.5	3	KXD	VLP	3	2		South
107	S	01/17/2023	14:25:04	45	271	1.68	1	1	KXD	VLP	3	2		South
108	S	01/17/2023	14:25:33	46	261	1.13	1.7	3	KXD	VLP	3	2		South
109	S	01/17/2023	14:27:20	42	252	0.99	2	3	KXD	VLP	3	2		South
110	S	01/17/2023	14:30:17	47	283	1.68	1	3	KXD	VLP	3	2		South
111	S	01/17/2023	14:37:33	47	274	1.39	1.3	3	KXD	VLP	3	2		South
112	S	01/17/2023	14:53:38	47	250	1.25	1.5	4	KXD	VLP	3	2		South
113	S	01/17/2023	14:54:20	48	260	1.25	1.5	4	KXD	VLP	3	2		South
114	P	01/17/2023	15:00:00	PCF	KXD	N								
115	V	01/17/2023	15:00:00	4	3									
116	S	01/17/2023	15:04:04	49	253	1.25	1.5	2	PCF	KXD	3	3		South
117	S	01/17/2023	15:06:48	50	287	1.8	0.9	1	PCF	KXD	3	3		South
118	S	01/17/2023	15:14:54	49	239	1.25	1.5	2	PCF	KXD	3	3		South
119	S	01/17/2023	15:18:31	51	281	1.68	1	2	PCF	KXD	3	3		South
120	S	01/17/2023	15:21:16	50	261	1.57	1.1	1	PCF	KXD	3	3		South
121	S	01/17/2023	15:24:57	50	254	1.57	1.1	1	PCF	KXD	3	3		South
122	S	01/17/2023	15:35:53	51	254	1.68	1	2	PCF	KXD	3	3		South
123	S	01/17/2023	15:40:56	52	266	1.25	1.5	1	PCF	KXD	3	3		South
124	S	01/17/2023	15:41:24	53	245	2.59	0.5	3	PCF	KXD	3	3		South
125	S	01/17/2023	15:45:40	53	241	2.59	0.5	3	PCF	KXD	3	3		South
126	S	01/17/2023	15:48:29	52	246	1.13	1.7	3	PCF	KXD	3	3		South
128	S	01/17/2023	16:08:59	54	256	1.68	1	2	PCF	KXD	3	3		South
129	S	01/17/2023	16:11:47	55	276	0.62	3.5	1	PCF	KXD	3	3		South
130	S	01/17/2023	16:17:07	55	254	0.53	4.2	1	PCF	KXD	3	3		South
131	S	01/17/2023	16:20:23	54	242	1.39	1.3	2	PCF	KXD	3	3		South
132	S	01/17/2023	16:20:59	56	272	1.25	1.5	2	PCF	KXD	3	3		South
133	S	01/17/2023	16:23:06	56	267	1.19	1.6	2	PCF	KXD	3	3		South
134	S	01/17/2023	16:26:34	56	260	1.08	1.8	2	PCF	KXD	3	3		South
135	S	01/17/2023	16:30:00	57	248	0.71	3	2	PCF	KXD	3	3		South
136	E	01/17/2023	16:30:00											
001	B	01/18/2023	07:30:00											
002	P	01/18/2023	07:30:00	PCF	KXD	N								
003	V	01/18/2023	07:30:00	2	3									
004	S	01/18/2023	07:36:36	1	257	1.25	1.5	1	PCF	KXD	2	3		South
007	S	01/18/2023	07:46:57	2	256	1.19	1.6	1	PCF	KXD	2	3		South
010	S	01/18/2023	07:58:53	3	263	1.39	1.3	1	PCF	KXD	2	3		South
011	S	01/18/2023	08:04:31	4	263	1.13	1.7	1	PCF	KXD	2	3		South
013	S	01/18/2023	08:06:07	3	252	1.25	1.5	2	PCF	KXD	2	3		South
014	S	01/18/2023	08:08:15	5	275	1.31	1.4	2	PCF	KXD	2	3		South
015	S	01/18/2023	08:09:51	3	248	1.25	1.5	2	PCF	KXD	2	3		South
017	S	01/18/2023	08:15:44	6	270	1.47	1.2	2	PCF	KXD	2	3		South
018	S	01/18/2023	08:18:16	5	261	1.39	1.3	2	PCF	KXD	2	3		South
019	S	01/18/2023	08:22:32	6	260	1.47	1.2	4	PCF	KXD	2	3		South
020	S	01/18/2023	08:24:41	6	260	1.47	1.2	5	PCF	KXD	2	3		South
021	S	01/18/2023	08:25:48	6	260	1.47	1.2	8	PCF	KXD	2	3		South
022	S	01/18/2023	08:34:32	7	275	1.47	1.2	1	PCF	KXD	2	3		South
023	S	01/18/2023	08:35:58	6	252	1.31	1.4	8	PCF	KXD	2	3		South
024	S	01/18/2023	08:46:03	7	257	1.47	1.2	2	PCF	KXD	2	3		South
026	S	01/18/2023	08:49:19	7	254	1.47	1.2	2	PCF	KXD	2	3		South
027	S	01/18/2023	08:51:41	8	278	1.25	1.5	6	PCF	KXD	2	3		South
028	S	01/18/2023	08:57:50	8	260	1.04	1.9	6	PCF	KXD	2	3		South
029	P	01/18/2023	09:00:00	VLP	PCF	N								
030	V	01/18/2023	09:00:00	2	3									
031	S	01/18/2023	09:02:15	9	261	1.47	1.2	2	VLP	PCF	2	3		South
032	S	01/18/2023	09:08:25	10	262	1.47	1.2	1	VLP	PCF	2	3		South
033	S	01/18/2023	09:10:47	9	242	1.25	1.5	3	VLP	PCF	2	3		South
034	S	01/18/2023	09:14:12	11	270	1.39	1.3	1	VLP	PCF	2	3		South
035	S	01/18/2023	09:19:17	11	252	1.25	1.5	1	VLP	PCF	2	3		South
037	S	01/18/2023	09:24:41	12	270	1.39	1.3	2	VLP	PCF	2	3		South
038	S	01/18/2023	09:28:28	13	290	1.68	1	1	VLP	PCF	2	3		South
039	S	01/18/2023	09:30:06	14	278	1.47	1.2	1	VLP	PCF	2	3		South
040	S	01/18/2023	09:32:07	12	250	1.39	1.3	2	VLP	PCF	2	3		South
041	S	01/18/2023	09:33:39	15	265	1.47	1.2	5	VLP	PCF	2	3		South
042	S	01/18/2023	09:39:11	13	281	1.8	0.9	1	VLP	PCF	2	3		South
043	S	01/18/2023	09:44:30	14	249	1.39	1.3	1	VLP	PCF	2	3		South
044	S	01/18/2023	09:45:38	13	275	1.68	1	2	VLP	PCF	2	3		South
045	S	01/18/2023	09:46:43	15	252	1.39	1.3	5	VLP	PCF	2	3		South
046	S	01/18/2023	09:47:36	16	276	1.39	1.3	1	VLP	PCF	2	3		South
047	S	01/18/2023	09:55:03	17	283	1.47	1.2	1	VLP	PCF	2	3		South
048	S	01/18/2023	09:56:19	13	257	1.47	1.2	2	VLP	PCF	2	3		South
049	S	01/18/2023	09:59:36	16	261	1.39	1.3	2	VLP	PCF	2	3		South
050	S	01/18/2023	10:01:11	18	280	1.68	1	1	VLP	PCF	2	3		South
051	S	01/18/2023	10:03:04	19	287	2.59	0.5	1	VLP	PCF	2	3		South
052	S	01/18/2023	10:03:23	20	287	1.68	1	2	VLP	PCF	2	3		South
053	S	01/18/2023	10:06:22	21	250	1.68	1	2	VLP	PCF	2	3		South
054	S	01/18/2023	10:08:17	19	279	2.12	0.7	1	VLP	PCF	2	3		South
055	S	01/18/2023	10:08:33	20	279	1.47	1.2	3	VLP	PCF	2	3		South
056	S	01/18/2023	10:10:25	18	265	1.25	1.5	1	VLP	PCF	2	3		South
057	S	01/18/2023	10:13:05	20	268	1.47	1.2	3	VLP	PCF	2	3		South
058	S	01/18/2023	10:14:02	22	288	1.25	1.5	1	VLP	PCF	2	3		South
059	S	01/18/2023	10:15:10	23	281	2.59	0.5	1	VLP	PCF	2	3		South
060	S	01/18/2023	10:17:16	24	289	1.95	0.8	4	VLP	PCF	2	3		South
061	S	01/18/2023	10:18:01	20	260	1.68	1	3	VLP	PCF	2	3		South
062	S	01/18/2023	10:18:48	19	261	1.68	1	1	VLP	PCF	2	3		South
063	S	01/18/2023	10:22:06	24	286	2.12	0.7	4	VLP	PCF	2	3		South
064	S	01/18/2023	10:23:29	20	249	1.68	1	3	VLP	PCF	2	3		South
065	S	01/18/2023	10:24:37	19	252	1.68	1	1	VLP	PCF	2	3		South
066	S	01/18/2023	10:29:41	24	282	1.68	1	4	VLP	PCF	2	3		South
067	P	01/18/2023	10:30:00	KXD	VLP	N								
068	V	01/18/2023	10:30:00	2	3									
069	S	01/18/2023	10:31:35	25	263	1.25	1.5	1	KXD	VLP	2	3		South
070	S	01/18/2023	10:34:05	23	253	2.12	0.7	2	KXD	VLP	2	3		South
071	S	01/18/2023	10:38:37	24	270	1.25	1.5	5	KXD	VLP	2	3		South
072	S	01/18/2023	10:45:42	26	287	1.68	1	2	KXD	VLP	2	3		South
073	S	01/18/2023	10:46:28	24	242	1.25	1.5	5	KXD	VLP	2	3		South
074	S	01/18/2023	10:50:58	27	251	1.25	1.5	6	KXD	VLP	2	3		South
075	S	01/18/2023	10:52:54	26	275	1.47	1.2	3	KXD	VLP	2	3		South
076	S	01/18/2023	11:03:03	26	255	1.47	1.2	7	KXD	VLP	2	3		South
077	S	01/18/2023	11:31:32	28	285	1.57	1.1	3	KXD	VLP	2	3		South
078	S	01/18/2023	11:35:20	29	285	2.59	0.5	1	KXD	VLP	2	3		South
079	S	01/18/2023	11:40:27	28	265	1.25	1.5	3	KXD	VLP	2	3		South
080	S	01/18/2023	11:41:44	30	267	2.12	0.7	1	KXD	VLP	2	3		South
081	S	01/18/2023	11:47:13	30	256	2.12	0.7	1	KXD	VLP	2	3		South
082	S	01/18/2023	11:55:43	31	272	1.95	0.8	2	KXD	VLP	2	3		South
083	P	01/18/2023	12:00:00	PCF	KXD	N								
084	V	01/18/2023	12:00:00	3	2									
085	S	01/18/2023	12:03:51	31	255	1.47	1.2	2	PCF	KXD	3	2		South
086	S	01/18/2023	12:13:33	32	256	1.68	1	2	PCF	KXD	3	2		South
087	S	01/18/2023	12:30:46	33	287	1.95	0.8	2	PCF	KXD	3	2		South
088	S	01/18/2023	12:37:21	34	288	2.59	0.5	2	PCF	KXD	3	2		South
089	S	01/18/2023	12:41:57	34	273	2.59	0.5	2	PCF	KXD	3	2		South
090	S	01/18/2023	12:42:11	34	273	2.59	0.5	3	PCF	KXD	3	2		South
091	S	01/18/2023	12:47:06	33	251	1.31	1.4	2	PCF	KXD	3	2		South
092	S	01/18/2023	12:49:28	35	281	1.68	1	1	PCF	KXD	3	2		South
093	S	01/18/2023	12:49:42	35	281	1.47	1.2	1	PCF	KXD	3	2		South
094	S	01/18/2023	12:55:40	34	258	1.95	0.8	4	PCF	KXD	3	2		South
095	S	01/18/2023	12:57:46	35	248	1.25	1.5	1	PCF	KXD	3	2		South
096	S	01/18/2023	13:00:19	35	242	1.08	1.8	1	PCF	KXD	3	2		South
097	S	01/18/2023	13:02:13	36	264	1.04	1.9	2	PCF	KXD	3	2		South
098	S	01/18/2023	13:04:49	34	241	1.95	0.8	4	PCF	KXD	3	2		South
099	S	01/18/2023	13:06:53	37	270	1.57	1.1	4	PCF	KXD	3	2		South
100	S	01/18/2023	13:11:07	38	279	3.37	0.3	1	PCF	KXD	3	2		South
101	S	01/18/2023	13:12:23	36	244	0.92	2.2	2	PCF	KXD	3	2		South
102	S	01/18/2023	13:13:36	37	263	1.39	1.3	4	PCF	KXD	3	2		South
103	S	01/18/2023	13:15:46	39	272	1.47	1.2	2	PCF	KXD	3	2		South
104	S	01/18/2023	13:18:18	38	264	2.92	0.4	1	PCF	KXD	3	2		South
105	S	01/18/2023	13:21:04	39	262	1.47	1.2	2	PCF	KXD	3	2		South
106	S	01/18/2023	13:23:32	37	248	1.31	1.4	4	PCF	KXD	3	2		South
107	S	01/18/2023	13:27:44	39	249	1.19	1.6	2	PCF	KXD	3	2		South
108	S	01/18/2023	13:29:34	40	244	1.25	1.5	2	PCF	KXD	3	2		South
109	P	01/18/2023	13:30:00	VLP	PCF	N								
110	V	01/18/2023	13:30:00	3	2									
111	S	01/18/2023	13:32:23	38	249	2.59	0.5	1	VLP	PCF	3	2		South
112	S	01/18/2023	13:38:46	41	260	2.12	0.7	3	VLP	PCF	3	2		South
113	S	01/18/2023	13:42:12	41	249	2.12	0.7	4	VLP	PCF	3	2		South
114	S	01/18/2023	13:50:45	42	264	1.95	0.8	2	VLP	PCF	3	2		South
115	S	01/18/2023	13:52:51	43	246	1.57	1.1	4	VLP	PCF	3	2		South
116	S	01/18/2023	13:56:51	43	242	1.68	1	4	VLP	PCF	3	2		South
117	S	01/18/2023	13:58:20	44	247	0.99	2	1	VLP	PCF	3	2		South
118	S	01/18/2023	14:01:45	45	255	1.68	1	5	VLP	PCF	3	2		South
119	S	01/18/2023	14:04:36	46	265	1.47	1.2	1	VLP	PCF	3	2		South
121	S	01/18/2023	14:08:32	45	248	1.68	1	5	VLP	PCF	3	2		South
122	S	01/18/2023	14:15:30	47	257	1.39	1.3	2	VLP	PCF	3	2		South
123	S	01/18/2023	14:19:44	48	249	1.95	0.8	1	VLP	PCF	3	2		South
124	S	01/18/2023	14:21:07	47	240	1.31	1.4	2	VLP	PCF	3	2		South
125	S	01/18/2023	14:24:58	49	248	1.47	1.2	2	VLP	PCF	3	2		South
126	S	01/18/2023	14:30:19	50	254	3.37	0.3	1	VLP	PCF	3	2		South
127	S	01/18/2023	14:32:02	51	281	0.71	3	1	VLP	PCF	3	2		South
128	S	01/18/2023	14:38:05	50	247	3.37	0.3	2	VLP	PCF	3	2		South
129	S	01/18/2023	14:42:49	52	282	1.25	1.5	2	VLP	PCF	3	2		South
130	S	01/18/2023	14:45:06	51	258	0.55	4	1	VLP	PCF	3	2		South
131	S	01/18/2023	14:47:38	52	272	0.99	2	2	VLP	PCF	3	2		South
132	S	01/18/2023	14:49:03	53	253	1.68	1	1	VLP	PCF	3	2		South
133	S	01/18/2023	14:50:47	52	261	0.83	2.5	2	VLP	PCF	3	2		South
134	S	01/18/2023	14:54:11	53	244	1.68	1	1	VLP	PCF	3	2		South
135	S	01/18/2023	14:58:44	52	249	0.71	3	2	VLP	PCF	3	2		South
137	P	01/18/2023	15:00:00	KXD	VLP	N								
138	V	01/18/2023	15:00:00	3	2									
139	S	01/18/2023	15:05:03	55	283	1.68	1	2	KXD	VLP	3	2		South
140	S	01/18/2023	15:08:27	56	284	1.13	1.7	2	KXD	VLP	3	2		South
141	S	01/18/2023	15:15:30	57	279	1.47	1.2	2	KXD	VLP	3	2		South
142	S	01/18/2023	15:17:37	58	274	4.01	0.2	1	KXD	VLP	3	2		South
143	S	01/18/2023	15:18:06	56	275	0.99	2	2	KXD	VLP	3	2		South
144	S	01/18/2023	15:23:06	56	268	0.92	2.2	2	KXD	VLP	3	2		South
145	S	01/18/2023	15:25:15	57	271	1.25	1.5	2	KXD	VLP	3	2		South
146	S	01/18/2023	15:25:27	58	271	4.01	0.2	1	KXD	VLP	3	2		South
147	S	01/18/2023	15:28:22	59	258	2.59	0.5	3	KXD	VLP	3	2		South
148	S	01/18/2023	15:31:54	58	268	3.37	0.3	3	KXD	VLP	3	2		South
149	S	01/18/2023	15:33:42	56	243	0.83	2.5	2	KXD	VLP	3	2		South
150	S	01/18/2023	15:35:18	57	256	0.99	2	3	KXD	VLP	3	2		South
151	S	01/18/2023	15:36:58	59	248	2.59	0.5	6	KXD	VLP	3	2		South
152	S	01/18/2023	15:40:50	58	263	3.37	0.3	3	KXD	VLP	3	2		South
153	S	01/18/2023	15:49:46	58	255	2.59	0.5	3	KXD	VLP	3	2		South
154	S	01/18/2023	16:05:41	58	245	2.59	0.5	4	KXD	VLP	3	2		South
155	S	01/18/2023	16:28:17	60	241	1.95	0.8	4	KXD	VLP	3	2		South
156	S	01/18/2023	16:29:12	61	282	1.25	1.5	1	KXD	VLP	3	2		South
157	E	01/18/2023	16:30:00											
001	B	01/19/2023	07:30:00											
002	P	01/19/2023	07:30:00	KXD	VLP	N								
003	V	01/19/2023	07:30:42	2	3									
004	S	01/19/2023	07:31:39	1	275	2.12	0.7	2	KXD	VLP	2	3		South
005	S	01/19/2023	07:38:37	2	260	1.13	1.7	3	KXD	VLP	2	3		South
006	S	01/19/2023	07:45:38	1	262	1.8	0.9	4	KXD	VLP	2	3		South
007	S	01/19/2023	07:49:56	3	269	1.47	1.2	1	KXD	VLP	2	3		South
008	S	01/19/2023	07:52:02	4	283	0.99	2	1	KXD	VLP	2	3		South
009	S	01/19/2023	07:56:37	3	264	1.47	1.2	2	KXD	VLP	2	3		South
010	S	01/19/2023	07:57:36	1	255	1.68	1	4	KXD	VLP	2	3		South
011	S	01/19/2023	07:59:33	4	270	0.83	2.5	2	KXD	VLP	2	3		South
012	S	01/19/2023	08:03:03	5	287	1.47	1.2	2	KXD	VLP	2	3		South
013	S	01/19/2023	08:04:27	3	248	1.47	1.2	2	KXD	VLP	2	3		South
014	S	01/19/2023	08:06:06	4	253	0.71	3	2	KXD	VLP	2	3		South
015	S	01/19/2023	08:06:19	1	251	1.68	1	5	KXD	VLP	2	3		South
016	C	01/19/2023	08:11:57	225 @4 RET Ttru S/BOUND 12-15-10 (B-H-L)										
017	S	01/19/2023	08:22:25	6	283	0.55	4	4	KXD	VLP	2	3		South
018	V	01/19/2023	08:27:37	3	3									
019	S	01/19/2023	08:39:40	7	290	1.31	1.4	4	KXD	VLP	3	3		South
020	S	01/19/2023	08:42:54	8	258	0.29	8	1	KXD	VLP	3	3		South
021	S	01/19/2023	08:46:05	7	285	1.25	1.5	6	KXD	VLP	3	3		South
022	S	01/19/2023	08:53:29	9	285	2.59	0.5	4	KXD	VLP	3	3		South
023	S	01/19/2023	08:56:15	7	264	0.99	2	6	KXD	VLP	3	3		South
025	P	01/19/2023	09:00:00	PCF	KXD	N								
026	V	01/19/2023	09:00:00	3	2									
027	S	01/19/2023	09:04:15	9	268	2.33	0.6	4	PCF	KXD	3	2		South
030	S	01/19/2023	09:07:03	7	242	0.86	2.4	6	PCF	KXD	3	2		South
031	S	01/19/2023	09:10:35	9	256	2.33	0.6	4	PCF	KXD	3	2		South
032	S	01/19/2023	09:11:40	11	252	1.68	1	1	PCF	KXD	3	2		South
033	S	01/19/2023	09:13:06	12	280	1.68	1	4	PCF	KXD	3	2		South
